指标,h,低估天数,命中率,均反弹,基线,超额,子样本IC,子t,子N
MVRV-Z分数,30,358,0.5921787709497207,0.051431191217510414,0.03671258043776506,0.014718610779745352,-0.31468531468531474,-1.0483844031216039,12.0
MVRV-Z分数,90,358,0.6201117318435754,0.31011437346309967,0.13970581132922955,0.17040856213387012,,,
MVRV-Z分数,180,358,0.8296089385474861,0.8147537497344648,0.33763565823610814,0.47711809149835666,,,
NUPL(净未实现盈亏),30,411,0.583941605839416,0.04059971124030915,0.03670010716937475,0.003899604070934398,0.1032967032967033,0.3597547533256879,14.0
NUPL(净未实现盈亏),90,406,0.6182266009852216,0.280629233115857,0.13972734142427945,0.14090189169157757,,,
NUPL(净未实现盈亏),180,395,0.8075949367088607,0.7488323693851746,0.3377330989745621,0.4110992704106125,,,
SOPR(花费产出利润),30,543,0.58195211786372,0.04153680176607885,0.036755072650870343,0.004781729115208508,-0.3350877192982456,-1.4663778590805447,19.0
SOPR(花费产出利润),90,526,0.5950570342205324,0.12854983029397277,0.13970581132922955,-0.011155981035256779,,,
SOPR(花费产出利润),180,484,0.5847107438016529,0.38334264846991245,0.33763565823610814,0.04570699023380431,,,
Puell倍数(矿工营收),30,690,0.553623188405797,0.01725763278287681,0.036755072650870343,-0.019497439867993533,0.15316205533596838,0.7102569736853898,23.0
Puell倍数(矿工营收),90,651,0.5898617511520737,0.1534911978780033,0.13970581132922955,0.01378538654877376,-0.5476190476190477,-1.6031345813218425,8.0
Puell倍数(矿工营收),180,624,0.6810897435897436,0.6427569436312189,0.33763565823610814,0.3051212853951108,,,
Reserve Risk,30,728,0.6373626373626373,0.06486680449300515,0.039479453934400034,0.025387350558605117,-0.004615384615384616,-0.022134842787651605,25.0
Reserve Risk,90,728,0.6936813186813187,0.2345661912088055,0.14357313421866683,0.09099305699013868,-0.11666666666666665,-0.3107933544211514,9.0
Reserve Risk,180,728,0.8241758241758241,0.5843525496213618,0.33763565823610814,0.2467168913852537,,,
LTH-NUPL(长持),30,417,0.6019184652278178,0.04801220277036421,0.03672943917818277,0.011282763592181437,-0.4769230769230769,-1.8796510940315803,14.0
LTH-NUPL(长持),90,407,0.6461916461916462,0.29094288546661756,0.1398699550892246,0.15107293037739297,,,
LTH-NUPL(长持),180,405,0.8444444444444444,0.7490934386060057,0.3379692409073012,0.41112419769870456,,,
资金费率(均值),30,462,0.6082251082251082,0.04211777212774721,0.045694448946403926,-0.0035766768186567127,0.06470588235294117,0.24261567327537692,16.0
资金费率(均值),90,458,0.6790393013100436,0.20039840843060852,0.1584352309043561,0.04196317752625242,,,
资金费率(均值),180,423,0.6548463356973995,0.3948526303033567,0.2889029513199344,0.10594967898342234,,,
恐惧贪婪指数,30,410,0.5926829268292683,0.03261330343379432,0.05297885899554168,-0.020365555561747357,0.19383306932335295,0.6844381422909758,14.0
恐惧贪婪指数,90,367,0.4822888283378747,0.054748980358281116,0.1826745480446238,-0.12792556768634267,,,
恐惧贪婪指数,180,307,0.4788273615635179,0.07762480988209806,0.38351829128562753,-0.30589348140352945,,,
DXY(美元指数),30,199,0.6331658291457286,0.13502658590284775,0.03891973284093455,0.09610685306191319,,,
DXY(美元指数),90,199,0.7386934673366834,0.6116938330887053,0.14374827953695823,0.46794555355174705,,,
DXY(美元指数),180,199,0.7889447236180904,1.2277065407605554,0.3555377064815792,0.8721688342789762,,,
美债10年(TNX),30,340,0.5147058823529411,0.03324977050243602,0.038952211583301075,-0.005702441080865053,-0.09090909090909093,-0.2886751345948129,12.0
美债10年(TNX),90,340,0.6176470588235294,0.21083191420515174,0.14396023263145089,0.06687168157370085,,,
美债10年(TNX),180,340,0.6941176470588235,0.9516147185708601,0.35600444939968595,0.5956102691711742,,,
AVIV比率(估值),30,300,0.6266666666666667,0.051533500996507345,0.037220599851633965,0.01431290114487338,-0.38181818181818183,-1.16847125655678,10.0
AVIV比率(估值),90,300,0.6466666666666666,0.2769699759373295,0.13947841009603437,0.13749156584129515,,,
AVIV比率(估值),180,300,0.8733333333333333,0.8712841270290986,0.3368334803682697,0.534450646660829,,,
