period,days,entry_days,entry_pct,return_pct,pct_above_ma
2020-2021 大牛市,197,4,2.0,494.8,96.4
2023 复苏年,365,66,18.1,154.5,68.2
2024 新高年,366,88,24.0,111.8,66.4
2025 全年,365,111,30.4,-7.3,47.1
全样本,3074,897,29.2,451.1,51.1
