fold,train_end,test_start,test_size,kappa,accuracy,f1_binary,precision_binary,recall_binary
1,779,800,63,0.08029197080291961,0.5555555555555556,0.44,0.5,0.39285714285714285
2,821,842,63,0.17739756866276446,0.5396825396825397,0.3829787234042553,0.9,0.24324324324324326
3,863,884,63,0.5476304451890857,0.7619047619047619,0.7761194029850746,1.0,0.6341463414634146
4,905,926,63,0.5655172413793104,0.8253968253968254,0.8817204301075269,1.0,0.7884615384615384
5,947,968,63,0.3775351014040562,0.6984126984126984,0.7764705882352941,0.6346153846153846,1.0
6,989,1010,63,0.3776070252469813,0.7142857142857143,0.5909090909090909,0.52,0.6842105263157895
7,1031,1052,63,0.14534883720930225,0.5555555555555556,0.2631578947368421,1.0,0.15151515151515152
8,1073,1094,63,0.7969924812030076,0.9523809523809523,0.8235294117647058,1.0,0.7
9,1115,1136,63,0.8918145392100745,0.9523809523809523,0.9647058823529412,1.0,0.9318181818181818
10,1157,1178,63,1.0,1.0,1.0,1.0,1.0
11,1199,1220,63,0.6938775510204082,0.9206349206349206,0.9532710280373832,1.0,0.9107142857142857
12,1241,1262,63,0.942883046237534,0.9841269841269841,0.9904761904761905,1.0,0.9811320754716981
13,1283,1304,63,0.6460674157303371,0.9047619047619048,0.9433962264150944,0.9803921568627451,0.9090909090909091
14,1325,1346,63,0.03149606299212593,0.3492063492063492,0.36923076923076925,0.8571428571428571,0.23529411764705882
15,1367,1388,63,0.0450411433521003,0.4444444444444444,0.10256410256410256,1.0,0.05405405405405406
16,1409,1430,63,0.6004228329809725,0.8571428571428571,0.9072164948453608,0.9565217391304348,0.8627450980392157
17,1451,1472,63,0.44897959183673475,0.9047619047619048,0.9473684210526315,0.9642857142857143,0.9310344827586207
18,1493,1514,63,0.0,0.9841269841269841,0.992,0.9841269841269841,1.0
19,1535,1556,63,0.0,0.9841269841269841,0.992,0.9841269841269841,1.0
20,1577,1598,63,0.0,0.7301587301587301,0.8440366972477065,0.7301587301587301,1.0
21,1619,1640,63,0.3083832335329342,0.6507936507936508,0.7317073170731707,0.5882352941176471,0.967741935483871
22,1661,1682,63,0.4731182795698924,0.8888888888888888,0.9369369369369369,0.9629629629629629,0.9122807017543859
23,1703,1724,63,0.5362776025236593,0.8888888888888888,0.9357798165137615,1.0,0.8793103448275862
24,1745,1766,63,0.7505938242280286,0.9206349206349206,0.9504950495049505,0.96,0.9411764705882353
25,1787,1808,63,0.8085106382978724,0.9047619047619048,0.9117647058823529,0.8857142857142857,0.9393939393939394
26,1829,1850,63,0.29357798165137616,0.6507936507936508,0.45,0.2903225806451613,1.0
27,1871,1892,63,0.03585483165719294,0.4444444444444444,0.14634146341463414,0.08108108108108109,0.75
28,1913,1934,63,0.44082840236686394,0.7142857142857143,0.7631578947368421,0.6304347826086957,0.9666666666666667
